dteday,hr,datetime,cnt,temp,hum,windspeed,traffic_factor,weather_condition,holiday_flag,weekend_flag,area_name,bike_model,event_name,base_price,surge_multiplier,final_price,zone
2024-05-02,19,2024-05-02 19:00:00,1575,30.5,54.3,6.3,0.83,Clear,1,0,Bangalore,All,IPL Match Days,65.0,1.25,81.25,City
2024-05-02,20,2024-05-02 20:00:00,987,25.7,51.2,3.1,0.78,Light Rain,1,0,Bangalore,All,IPL Match Days,65.0,1.17,76.05,City
2024-05-02,21,2024-05-02 21:00:00,1214,29.0,63.7,3.2,0.72,Clear,1,0,Bangalore,All,IPL Match Days,65.0,1.25,81.25,City
2024-05-02,22,2024-05-02 22:00:00,1093,27.1,61.7,3.2,0.77,Clear,1,0,Bangalore,All,IPL Match Days,65.0,1.25,81.25,City
2024-05-02,23,2024-05-02 23:00:00,921,30.7,62.2,3.8,0.7,Foggy,1,0,Bangalore,All,IPL Match Days,65.0,1.17,76.05,City
2024-05-03,0,2024-05-03 00:00:00,685,31.9,53.5,2.7,0.77,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-03,1,2024-05-03 01:00:00,733,27.6,61.0,1.6,0.69,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-03,2,2024-05-03 02:00:00,672,28.7,60.7,9.1,0.74,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-03,3,2024-05-03 03:00:00,496,28.2,64.7,3.4,0.71,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-05-03,4,2024-05-03 04:00:00,510,29.5,49.2,0.7,0.76,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-05-03,5,2024-05-03 05:00:00,884,29.2,68.2,1.0,0.78,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-05-03,6,2024-05-03 06:00:00,747,26.5,62.6,12.1,0.77,Light Rain,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-03,7,2024-05-03 07:00:00,1015,29.2,58.3,4.6,0.82,Foggy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-05-03,8,2024-05-03 08:00:00,1294,28.9,59.9,5.4,0.8,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-05-03,9,2024-05-03 09:00:00,847,26.4,62.5,10.0,0.78,Light Rain,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-05-03,10,2024-05-03 10:00:00,1015,28.3,54.3,1.3,0.82,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-05-03,11,2024-05-03 11:00:00,844,29.4,55.3,4.8,0.75,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-05-03,12,2024-05-03 12:00:00,775,26.7,64.0,4.1,0.76,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-03,13,2024-05-03 13:00:00,521,28.8,61.0,2.5,0.73,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-05-03,14,2024-05-03 14:00:00,748,26.6,74.5,7.0,0.78,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-03,15,2024-05-03 15:00:00,578,28.9,66.6,9.8,0.72,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-05-03,16,2024-05-03 16:00:00,898,25.8,66.5,0.8,0.79,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-05-03,17,2024-05-03 17:00:00,1079,27.1,64.8,3.1,0.84,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-05-03,18,2024-05-03 18:00:00,1078,30.4,52.2,5.9,0.77,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-05-03,19,2024-05-03 19:00:00,767,26.9,59.9,11.6,0.8,Light Rain,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-03,20,2024-05-03 20:00:00,645,30.5,68.9,6.5,0.82,Light Rain,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-03,21,2024-05-03 21:00:00,830,30.7,54.4,0.1,0.75,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-05-03,22,2024-05-03 22:00:00,788,31.7,69.0,10.7,0.72,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-03,23,2024-05-03 23:00:00,486,29.1,56.4,17.1,0.77,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-05-04,0,2024-05-04 00:00:00,809,30.7,57.6,2.4,0.69,Clear,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-04,1,2024-05-04 01:00:00,757,30.0,61.6,5.3,0.69,Clear,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-04,2,2024-05-04 02:00:00,728,32.4,57.0,8.9,0.72,Cloudy,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-04,3,2024-05-04 03:00:00,800,31.0,54.9,2.8,0.74,Clear,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-04,4,2024-05-04 04:00:00,749,28.6,62.5,4.0,0.79,Cloudy,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-04,5,2024-05-04 05:00:00,682,27.2,63.8,0.0,0.77,Light Rain,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-04,6,2024-05-04 06:00:00,1122,28.8,63.9,7.7,0.84,Clear,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2024-05-04,7,2024-05-04 07:00:00,1314,31.5,57.7,8.8,0.8,Clear,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2024-05-04,8,2024-05-04 08:00:00,1360,30.2,50.5,11.6,0.88,Clear,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2024-05-04,9,2024-05-04 09:00:00,1253,27.6,65.4,4.6,0.84,Cloudy,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2024-05-04,10,2024-05-04 10:00:00,980,29.0,56.5,27.2,0.78,Foggy,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2024-05-04,11,2024-05-04 11:00:00,933,32.3,62.5,7.8,0.76,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2024-05-04,12,2024-05-04 12:00:00,694,33.6,59.4,9.6,0.79,Foggy,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-04,13,2024-05-04 13:00:00,563,30.7,60.4,0.2,0.72,Light Rain,1,1,Bangalore,All,None,65.0,1.0,65.0,City
2024-05-04,14,2024-05-04 14:00:00,588,27.8,66.2,4.6,0.76,Light Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2024-05-04,15,2024-05-04 15:00:00,927,26.4,63.6,7.0,0.81,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2024-05-04,16,2024-05-04 16:00:00,1034,28.5,60.0,10.5,0.76,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2024-05-04,17,2024-05-04 17:00:00,898,29.7,56.3,4.7,0.78,Light Rain,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2024-05-04,18,2024-05-04 18:00:00,1265,26.8,61.5,2.5,0.85,Clear,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2024-05-04,19,2024-05-04 19:00:00,1164,27.2,62.1,12.1,0.77,Clear,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2024-05-04,20,2024-05-04 20:00:00,1058,28.0,58.6,2.8,0.8,Clear,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2024-05-04,21,2024-05-04 21:00:00,975,28.7,61.4,7.0,0.71,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2024-05-04,22,2024-05-04 22:00:00,329,27.1,61.9,1.4,0.79,Heavy Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2024-05-04,23,2024-05-04 23:00:00,771,31.5,60.4,2.4,0.72,Clear,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-05,0,2024-05-05 00:00:00,729,29.0,57.6,2.0,0.78,Clear,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-05,1,2024-05-05 01:00:00,316,28.7,55.4,4.0,0.74,Heavy Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2024-05-05,2,2024-05-05 02:00:00,769,28.3,48.7,1.5,0.77,Cloudy,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-05,3,2024-05-05 03:00:00,781,29.3,64.1,9.3,0.74,Cloudy,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-05,4,2024-05-05 04:00:00,557,30.2,60.5,1.0,0.7,Light Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2024-05-05,5,2024-05-05 05:00:00,1014,29.4,55.5,2.8,0.75,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2024-05-05,6,2024-05-05 06:00:00,1165,31.9,56.8,0.3,0.76,Clear,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2024-05-05,7,2024-05-05 07:00:00,925,28.1,62.9,7.3,0.85,Light Rain,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2024-05-05,8,2024-05-05 08:00:00,1419,32.9,62.0,1.7,0.79,Clear,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2024-05-05,9,2024-05-05 09:00:00,1212,27.2,51.8,3.0,0.86,Cloudy,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2024-05-05,10,2024-05-05 10:00:00,798,27.0,69.4,8.7,0.83,Light Rain,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-05,11,2024-05-05 11:00:00,686,30.6,59.4,2.2,0.73,Light Rain,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-05,12,2024-05-05 12:00:00,859,31.8,49.4,1.4,0.7,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2024-05-05,13,2024-05-05 13:00:00,804,28.7,57.8,5.6,0.76,Cloudy,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-05,14,2024-05-05 14:00:00,827,29.2,55.9,13.0,0.72,Clear,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2024-05-05,15,2024-05-05 15:00:00,658,28.8,56.5,5.1,0.75,Light Rain,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-05,16,2024-05-05 16:00:00,976,31.0,56.8,2.5,0.75,Cloudy,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2024-05-05,17,2024-05-05 17:00:00,1159,26.1,66.7,6.9,0.76,Clear,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2024-05-05,18,2024-05-05 18:00:00,879,27.6,62.9,10.6,0.82,Light Rain,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2024-05-05,19,2024-05-05 19:00:00,1141,33.2,60.0,4.7,0.81,Cloudy,0,1,Bangalore,All,None,65.0,1.25,81.25,City
2024-05-05,20,2024-05-05 20:00:00,958,30.8,71.6,3.7,0.74,Cloudy,0,1,Bangalore,All,None,65.0,1.17,76.05,City
2024-05-05,21,2024-05-05 21:00:00,793,30.7,55.6,13.9,0.79,Foggy,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-05,22,2024-05-05 22:00:00,806,29.2,59.7,14.8,0.74,Clear,0,1,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-05,23,2024-05-05 23:00:00,546,32.7,64.3,8.2,0.77,Light Rain,0,1,Bangalore,All,None,65.0,1.0,65.0,City
2024-05-06,0,2024-05-06 00:00:00,697,32.0,60.6,0.6,0.73,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-06,1,2024-05-06 01:00:00,744,28.9,62.6,6.0,0.72,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-06,2,2024-05-06 02:00:00,585,27.5,55.3,5.9,0.72,Cloudy,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-05-06,3,2024-05-06 03:00:00,706,28.5,63.4,1.7,0.73,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-06,4,2024-05-06 04:00:00,531,29.4,56.0,0.6,0.72,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-05-06,5,2024-05-06 05:00:00,868,29.2,66.4,4.2,0.78,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-05-06,6,2024-05-06 06:00:00,1026,30.2,59.1,1.2,0.81,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-05-06,7,2024-05-06 07:00:00,826,29.2,64.6,1.0,0.79,Light Rain,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-05-06,8,2024-05-06 08:00:00,919,28.3,61.7,1.2,0.86,Light Rain,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-05-06,9,2024-05-06 09:00:00,1129,28.3,69.5,1.4,0.81,Cloudy,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-05-06,10,2024-05-06 10:00:00,986,28.3,50.0,17.9,0.83,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-05-06,11,2024-05-06 11:00:00,933,31.2,59.2,6.0,0.8,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-05-06,12,2024-05-06 12:00:00,775,32.1,64.5,17.4,0.71,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-06,13,2024-05-06 13:00:00,764,30.6,55.9,11.0,0.79,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-06,14,2024-05-06 14:00:00,796,29.0,58.6,2.2,0.78,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-06,15,2024-05-06 15:00:00,810,31.8,66.3,14.5,0.77,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-06,16,2024-05-06 16:00:00,650,27.4,60.2,8.3,0.8,Light Rain,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-06,17,2024-05-06 17:00:00,914,27.2,66.2,0.0,0.76,Foggy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-05-06,18,2024-05-06 18:00:00,1054,32.1,59.6,6.6,0.84,Cloudy,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-05-06,19,2024-05-06 19:00:00,1075,29.5,51.9,9.6,0.82,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-05-06,20,2024-05-06 20:00:00,815,29.3,58.5,2.9,0.78,Foggy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-05-06,21,2024-05-06 21:00:00,611,27.9,58.1,3.7,0.79,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-05-06,22,2024-05-06 22:00:00,807,29.2,67.1,7.8,0.77,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-06,23,2024-05-06 23:00:00,695,28.7,65.4,6.5,0.77,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-07,0,2024-05-07 00:00:00,714,25.0,49.2,0.1,0.73,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-07,1,2024-05-07 01:00:00,256,32.1,61.3,5.2,0.75,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-05-07,2,2024-05-07 02:00:00,608,26.5,55.9,3.9,0.77,Foggy,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-05-07,3,2024-05-07 03:00:00,720,30.3,52.8,2.1,0.74,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-07,4,2024-05-07 04:00:00,639,29.0,53.0,3.3,0.7,Foggy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-07,5,2024-05-07 05:00:00,850,32.0,63.9,8.8,0.78,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-05-07,6,2024-05-07 06:00:00,444,32.9,63.3,4.3,0.78,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-05-07,7,2024-05-07 07:00:00,1076,29.1,58.5,4.5,0.81,Cloudy,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-05-07,8,2024-05-07 08:00:00,927,30.6,55.9,9.5,0.87,Light Rain,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-05-07,9,2024-05-07 09:00:00,1200,30.1,65.9,12.3,0.82,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-05-07,10,2024-05-07 10:00:00,975,26.3,65.6,1.2,0.82,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-05-07,11,2024-05-07 11:00:00,927,28.2,53.3,6.2,0.77,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-05-07,12,2024-05-07 12:00:00,581,28.1,60.9,1.1,0.72,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-05-07,13,2024-05-07 13:00:00,623,28.1,66.3,10.9,0.71,Foggy,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-05-07,14,2024-05-07 14:00:00,719,25.5,55.7,11.0,0.7,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-07,15,2024-05-07 15:00:00,866,29.9,58.3,7.1,0.76,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-05-07,16,2024-05-07 16:00:00,960,29.3,65.0,14.0,0.8,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-05-07,17,2024-05-07 17:00:00,771,29.0,67.6,2.7,0.83,Light Rain,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-07,18,2024-05-07 18:00:00,1074,30.5,67.8,17.5,0.8,Clear,1,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-05-07,19,2024-05-07 19:00:00,1100,27.4,58.3,3.6,0.76,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-05-07,20,2024-05-07 20:00:00,978,30.3,61.7,2.7,0.81,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-05-07,21,2024-05-07 21:00:00,849,28.1,61.0,4.5,0.74,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-05-07,22,2024-05-07 22:00:00,305,28.2,60.0,0.8,0.7,Heavy Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-05-07,23,2024-05-07 23:00:00,721,31.6,52.5,3.8,0.74,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-08,0,2024-05-08 00:00:00,744,28.2,59.4,9.9,0.75,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-08,1,2024-05-08 01:00:00,674,29.1,61.1,2.4,0.74,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-08,2,2024-05-08 02:00:00,742,28.6,56.1,1.1,0.78,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-08,3,2024-05-08 03:00:00,704,28.3,63.7,7.1,0.73,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-08,4,2024-05-08 04:00:00,728,29.6,56.3,6.1,0.76,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-08,5,2024-05-08 05:00:00,853,28.0,58.2,12.2,0.76,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-05-08,6,2024-05-08 06:00:00,920,27.7,58.8,3.0,0.84,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-05-08,7,2024-05-08 07:00:00,1204,29.0,50.7,11.2,0.78,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-05-08,8,2024-05-08 08:00:00,1216,31.7,67.3,3.4,0.8,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-05-08,9,2024-05-08 09:00:00,1036,26.9,69.1,7.8,0.88,Foggy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-05-08,10,2024-05-08 10:00:00,1025,29.2,52.1,2.6,0.78,Clear,1,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-05-08,11,2024-05-08 11:00:00,913,25.6,59.7,8.7,0.78,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-05-08,12,2024-05-08 12:00:00,526,28.9,58.8,10.2,0.8,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-05-08,13,2024-05-08 13:00:00,754,26.8,53.7,19.1,0.78,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-08,14,2024-05-08 14:00:00,778,32.1,52.7,3.6,0.72,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-08,15,2024-05-08 15:00:00,789,27.7,63.8,6.5,0.8,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-08,16,2024-05-08 16:00:00,972,28.4,75.0,3.5,0.77,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-05-08,17,2024-05-08 17:00:00,912,30.6,60.2,6.9,0.82,Foggy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-05-08,18,2024-05-08 18:00:00,1011,28.8,61.7,8.5,0.77,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-05-08,19,2024-05-08 19:00:00,1074,31.9,67.3,13.0,0.79,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-05-08,20,2024-05-08 20:00:00,937,30.6,63.5,14.3,0.79,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-05-08,21,2024-05-08 21:00:00,610,27.6,52.9,9.6,0.72,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-05-08,22,2024-05-08 22:00:00,751,26.6,63.1,8.7,0.75,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-08,23,2024-05-08 23:00:00,650,30.2,60.7,2.2,0.73,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-09,0,2024-05-09 00:00:00,515,27.1,65.6,12.0,0.75,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-05-09,1,2024-05-09 01:00:00,515,29.5,58.4,1.3,0.72,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-05-09,2,2024-05-09 02:00:00,541,28.8,55.6,4.3,0.78,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-05-09,3,2024-05-09 03:00:00,619,30.4,63.0,0.2,0.69,Foggy,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-05-09,4,2024-05-09 04:00:00,528,29.7,60.4,0.4,0.74,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-05-09,5,2024-05-09 05:00:00,864,32.3,65.5,0.8,0.81,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-05-09,6,2024-05-09 06:00:00,841,29.6,58.5,0.2,0.76,Foggy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-05-09,7,2024-05-09 07:00:00,830,31.2,60.8,9.2,0.84,Light Rain,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-05-09,8,2024-05-09 08:00:00,1185,27.4,64.4,2.7,0.84,Cloudy,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-05-09,9,2024-05-09 09:00:00,1163,25.4,64.0,3.0,0.82,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-05-09,10,2024-05-09 10:00:00,972,31.7,67.1,1.1,0.84,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-05-09,11,2024-05-09 11:00:00,563,27.6,70.8,4.7,0.78,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-05-09,12,2024-05-09 12:00:00,540,28.3,56.0,2.7,0.74,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-05-09,13,2024-05-09 13:00:00,530,30.3,56.5,0.5,0.73,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-05-09,14,2024-05-09 14:00:00,749,32.3,51.5,6.8,0.79,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-09,15,2024-05-09 15:00:00,621,28.1,65.1,0.4,0.71,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-05-09,16,2024-05-09 16:00:00,895,30.5,60.8,6.2,0.8,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-05-09,17,2024-05-09 17:00:00,1021,26.6,62.4,13.1,0.82,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-05-09,18,2024-05-09 18:00:00,1114,27.3,57.5,4.2,0.77,Cloudy,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-05-09,19,2024-05-09 19:00:00,1058,29.2,58.2,2.4,0.78,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-05-09,20,2024-05-09 20:00:00,670,28.2,51.8,11.7,0.83,Light Rain,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-09,21,2024-05-09 21:00:00,826,34.3,58.1,17.6,0.72,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-05-09,22,2024-05-09 22:00:00,773,26.5,60.9,11.9,0.72,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-09,23,2024-05-09 23:00:00,692,26.9,54.4,0.4,0.78,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-10,0,2024-05-10 00:00:00,684,30.1,58.2,13.0,0.76,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-10,1,2024-05-10 01:00:00,507,34.3,58.4,1.5,0.78,Light Rain,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-05-10,2,2024-05-10 02:00:00,677,26.6,68.5,3.8,0.77,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-10,3,2024-05-10 03:00:00,757,26.4,59.2,14.1,0.77,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-10,4,2024-05-10 04:00:00,743,31.0,59.2,0.6,0.73,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-10,5,2024-05-10 05:00:00,851,28.2,52.3,6.6,0.73,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-05-10,6,2024-05-10 06:00:00,938,31.2,56.2,12.5,0.83,Cloudy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-05-10,7,2024-05-10 07:00:00,1235,24.7,57.6,9.1,0.79,Clear,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-05-10,8,2024-05-10 08:00:00,1060,28.8,53.1,1.3,0.84,Foggy,0,0,Bangalore,All,None,65.0,1.25,81.25,City
2024-05-10,9,2024-05-10 09:00:00,1031,25.6,65.2,5.7,0.8,Foggy,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-05-10,10,2024-05-10 10:00:00,755,26.6,61.3,8.5,0.77,Light Rain,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-10,11,2024-05-10 11:00:00,888,29.8,53.0,5.7,0.81,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
2024-05-10,12,2024-05-10 12:00:00,720,30.6,55.3,0.5,0.77,Cloudy,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-10,13,2024-05-10 13:00:00,598,30.3,66.2,2.3,0.72,Foggy,0,0,Bangalore,All,None,65.0,1.0,65.0,City
2024-05-10,14,2024-05-10 14:00:00,767,28.6,62.3,0.7,0.78,Clear,0,0,Bangalore,All,None,65.0,1.08,70.2,City
2024-05-10,15,2024-05-10 15:00:00,841,28.3,64.3,10.4,0.79,Clear,0,0,Bangalore,All,None,65.0,1.17,76.05,City
