dteday,hr,datetime,cnt,temp,hum,windspeed,traffic_factor,weather_condition,holiday_flag,weekend_flag,area_name,bike_model,base_price,surge_multiplier,final_price,zone
2024-05-03,1,2024-05-03 01:00:00,738,26.7,54.5,5.9,0.76,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-03,2,2024-05-03 02:00:00,683,29.6,64.3,1.4,0.74,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-03,3,2024-05-03 03:00:00,722,28.6,55.3,1.8,0.72,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-03,4,2024-05-03 04:00:00,760,32.5,61.5,2.2,0.77,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-03,5,2024-05-03 05:00:00,355,27.7,52.6,11.3,0.74,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-05-03,6,2024-05-03 06:00:00,394,31.3,49.8,6.8,0.77,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-05-03,7,2024-05-03 07:00:00,1185,27.4,66.8,13.5,0.81,Cloudy,0,0,Bangalore,All,65.0,1.25,81.25,City
2024-05-03,8,2024-05-03 08:00:00,1179,28.3,60.0,18.8,0.82,Cloudy,0,0,Bangalore,All,65.0,1.25,81.25,City
2024-05-03,9,2024-05-03 09:00:00,1146,26.5,60.3,2.9,0.81,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2024-05-03,10,2024-05-03 10:00:00,428,29.9,62.0,11.3,0.84,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-05-03,11,2024-05-03 11:00:00,805,27.8,64.4,6.0,0.74,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-05-03,12,2024-05-03 12:00:00,760,27.3,66.4,9.2,0.7,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-03,13,2024-05-03 13:00:00,752,30.3,61.2,0.0,0.7,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-03,14,2024-05-03 14:00:00,718,33.0,66.2,8.1,0.76,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-03,15,2024-05-03 15:00:00,684,31.2,65.4,13.2,0.72,Foggy,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-03,16,2024-05-03 16:00:00,930,28.7,68.8,5.8,0.76,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-05-03,17,2024-05-03 17:00:00,1077,29.7,66.5,9.1,0.84,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2024-05-03,18,2024-05-03 18:00:00,972,29.1,64.2,7.6,0.78,Foggy,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-05-03,19,2024-05-03 19:00:00,961,29.3,58.5,13.7,0.83,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-05-03,20,2024-05-03 20:00:00,646,30.5,53.7,2.3,0.8,Light Rain,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-03,21,2024-05-03 21:00:00,852,30.1,63.9,6.5,0.71,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-05-03,22,2024-05-03 22:00:00,646,26.4,55.1,5.8,0.7,Foggy,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-03,23,2024-05-03 23:00:00,731,30.7,54.1,8.8,0.72,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-04,0,2024-05-04 00:00:00,688,27.5,67.3,16.1,0.78,Foggy,0,1,Bangalore,All,65.0,1.08,70.2,City
2024-05-04,1,2024-05-04 01:00:00,631,28.1,64.8,6.9,0.77,Foggy,0,1,Bangalore,All,65.0,1.08,70.2,City
2024-05-04,2,2024-05-04 02:00:00,782,30.6,58.1,8.2,0.73,Clear,0,1,Bangalore,All,65.0,1.08,70.2,City
2024-05-04,3,2024-05-04 03:00:00,545,29.8,51.7,11.1,0.75,Light Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2024-05-04,4,2024-05-04 04:00:00,725,29.2,60.6,18.0,0.72,Foggy,0,1,Bangalore,All,65.0,1.08,70.2,City
2024-05-04,5,2024-05-04 05:00:00,999,31.4,56.8,6.2,0.75,Cloudy,0,1,Bangalore,All,65.0,1.17,76.05,City
2024-05-04,6,2024-05-04 06:00:00,1159,29.3,66.8,6.9,0.81,Clear,0,1,Bangalore,All,65.0,1.25,81.25,City
2024-05-04,7,2024-05-04 07:00:00,1297,30.9,64.9,3.1,0.8,Clear,0,1,Bangalore,All,65.0,1.25,81.25,City
2024-05-04,8,2024-05-04 08:00:00,1370,26.8,63.9,13.2,0.87,Clear,0,1,Bangalore,All,65.0,1.25,81.25,City
2024-05-04,9,2024-05-04 09:00:00,1401,28.9,53.3,3.6,0.81,Clear,0,1,Bangalore,All,65.0,1.25,81.25,City
2024-05-04,10,2024-05-04 10:00:00,441,29.3,59.8,5.9,0.76,Heavy Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2024-05-04,11,2024-05-04 11:00:00,942,30.5,62.1,4.8,0.75,Cloudy,0,1,Bangalore,All,65.0,1.17,76.05,City
2024-05-04,12,2024-05-04 12:00:00,819,26.0,62.2,19.4,0.71,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2024-05-04,13,2024-05-04 13:00:00,832,29.4,64.7,1.6,0.75,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2024-05-04,14,2024-05-04 14:00:00,786,30.3,55.6,1.9,0.73,Cloudy,0,1,Bangalore,All,65.0,1.08,70.2,City
2024-05-04,15,2024-05-04 15:00:00,919,29.5,56.7,3.3,0.76,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2024-05-04,16,2024-05-04 16:00:00,456,30.6,54.4,2.4,0.82,Heavy Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2024-05-04,17,2024-05-04 17:00:00,1220,29.8,65.9,2.1,0.85,Clear,1,1,Bangalore,All,65.0,1.25,81.25,City
2024-05-04,18,2024-05-04 18:00:00,1169,30.3,63.3,0.3,0.84,Cloudy,0,1,Bangalore,All,65.0,1.25,81.25,City
2024-05-04,19,2024-05-04 19:00:00,1161,28.0,63.0,2.0,0.81,Clear,0,1,Bangalore,All,65.0,1.25,81.25,City
2024-05-04,20,2024-05-04 20:00:00,1015,33.8,55.6,6.1,0.77,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2024-05-04,21,2024-05-04 21:00:00,914,29.0,57.9,1.2,0.71,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2024-05-04,22,2024-05-04 22:00:00,825,26.0,66.6,10.2,0.74,Cloudy,0,1,Bangalore,All,65.0,1.17,76.05,City
2024-05-04,23,2024-05-04 23:00:00,785,32.6,61.7,20.5,0.74,Clear,0,1,Bangalore,All,65.0,1.08,70.2,City
2024-05-05,0,2024-05-05 00:00:00,691,29.0,66.4,3.2,0.69,Cloudy,0,1,Bangalore,All,65.0,1.08,70.2,City
2024-05-05,1,2024-05-05 01:00:00,561,26.9,61.2,0.3,0.74,Light Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2024-05-05,2,2024-05-05 02:00:00,793,28.4,57.8,1.5,0.78,Clear,0,1,Bangalore,All,65.0,1.08,70.2,City
2024-05-05,3,2024-05-05 03:00:00,317,32.3,56.6,10.6,0.72,Heavy Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2024-05-05,4,2024-05-05 04:00:00,322,30.0,62.2,7.6,0.78,Heavy Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2024-05-05,5,2024-05-05 05:00:00,982,33.6,62.2,0.6,0.8,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2024-05-05,6,2024-05-05 06:00:00,1122,30.6,56.1,6.3,0.82,Clear,0,1,Bangalore,All,65.0,1.25,81.25,City
2024-05-05,7,2024-05-05 07:00:00,1331,28.8,57.3,22.3,0.82,Clear,0,1,Bangalore,All,65.0,1.25,81.25,City
2024-05-05,8,2024-05-05 08:00:00,1176,29.9,59.9,1.0,0.86,Foggy,0,1,Bangalore,All,65.0,1.25,81.25,City
2024-05-05,9,2024-05-05 09:00:00,1243,28.6,66.6,4.4,0.82,Cloudy,0,1,Bangalore,All,65.0,1.25,81.25,City
2024-05-05,10,2024-05-05 10:00:00,1170,29.0,65.8,14.0,0.75,Clear,0,1,Bangalore,All,65.0,1.25,81.25,City
2024-05-05,11,2024-05-05 11:00:00,761,30.8,52.9,9.4,0.74,Foggy,0,1,Bangalore,All,65.0,1.08,70.2,City
2024-05-05,12,2024-05-05 12:00:00,873,26.2,55.3,6.9,0.75,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2024-05-05,13,2024-05-05 13:00:00,580,31.5,53.9,11.4,0.75,Light Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2024-05-05,14,2024-05-05 14:00:00,359,31.4,58.0,1.7,0.7,Heavy Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2024-05-05,15,2024-05-05 15:00:00,349,26.3,57.0,3.7,0.76,Heavy Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2024-05-05,16,2024-05-05 16:00:00,769,28.3,61.3,15.4,0.79,Light Rain,0,1,Bangalore,All,65.0,1.08,70.2,City
2024-05-05,17,2024-05-05 17:00:00,1213,22.9,46.3,1.3,0.8,Clear,0,1,Bangalore,All,65.0,1.25,81.25,City
2024-05-05,18,2024-05-05 18:00:00,1246,32.1,57.1,10.8,0.84,Clear,0,1,Bangalore,All,65.0,1.25,81.25,City
2024-05-05,19,2024-05-05 19:00:00,1224,31.2,53.8,5.8,0.81,Clear,0,1,Bangalore,All,65.0,1.25,81.25,City
2024-05-05,20,2024-05-05 20:00:00,1067,28.4,70.3,3.0,0.82,Clear,0,1,Bangalore,All,65.0,1.25,81.25,City
2024-05-05,21,2024-05-05 21:00:00,910,27.7,54.3,6.3,0.76,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2024-05-05,22,2024-05-05 22:00:00,787,29.6,59.1,6.0,0.71,Cloudy,0,1,Bangalore,All,65.0,1.08,70.2,City
2024-05-05,23,2024-05-05 23:00:00,753,26.9,56.8,4.2,0.73,Cloudy,0,1,Bangalore,All,65.0,1.08,70.2,City
2024-05-06,0,2024-05-06 00:00:00,665,28.8,53.9,3.2,0.7,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-06,1,2024-05-06 01:00:00,552,25.2,63.5,3.7,0.75,Foggy,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-05-06,2,2024-05-06 02:00:00,703,26.6,56.4,2.8,0.74,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-06,3,2024-05-06 03:00:00,619,30.9,63.1,6.4,0.73,Cloudy,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-05-06,4,2024-05-06 04:00:00,765,26.6,66.6,0.9,0.71,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-06,5,2024-05-06 05:00:00,808,28.5,65.2,1.9,0.77,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-05-06,6,2024-05-06 06:00:00,397,27.9,55.9,7.6,0.79,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-05-06,7,2024-05-06 07:00:00,1179,28.5,56.7,3.0,0.82,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2024-05-06,8,2024-05-06 08:00:00,1256,28.0,69.6,10.4,0.84,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2024-05-06,9,2024-05-06 09:00:00,1147,23.4,59.2,1.5,0.78,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2024-05-06,10,2024-05-06 10:00:00,435,29.7,67.8,3.6,0.81,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-05-06,11,2024-05-06 11:00:00,915,22.8,53.6,2.7,0.73,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-05-06,12,2024-05-06 12:00:00,729,27.4,56.2,4.7,0.79,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-06,13,2024-05-06 13:00:00,744,27.6,59.0,8.4,0.72,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-06,14,2024-05-06 14:00:00,692,29.8,55.5,2.9,0.77,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-06,15,2024-05-06 15:00:00,816,26.7,61.7,3.3,0.73,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-05-06,16,2024-05-06 16:00:00,650,30.8,61.0,5.6,0.8,Light Rain,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-06,17,2024-05-06 17:00:00,1013,30.1,70.7,12.9,0.77,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-05-06,18,2024-05-06 18:00:00,1049,27.9,60.3,3.8,0.82,Cloudy,0,0,Bangalore,All,65.0,1.25,81.25,City
2024-05-06,19,2024-05-06 19:00:00,1042,27.7,59.5,7.2,0.83,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2024-05-06,20,2024-05-06 20:00:00,768,28.5,60.5,14.7,0.81,Foggy,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-06,21,2024-05-06 21:00:00,817,26.4,65.0,0.9,0.79,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-05-06,22,2024-05-06 22:00:00,507,31.8,67.1,2.6,0.72,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-05-06,23,2024-05-06 23:00:00,749,29.7,60.7,3.0,0.76,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-07,0,2024-05-07 00:00:00,636,28.0,62.3,3.1,0.73,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-07,1,2024-05-07 01:00:00,670,25.5,59.9,4.7,0.74,Cloudy,1,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-07,2,2024-05-07 02:00:00,683,33.3,58.3,9.5,0.69,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-07,3,2024-05-07 03:00:00,780,29.7,62.6,4.0,0.7,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-07,4,2024-05-07 04:00:00,778,29.6,62.5,9.9,0.76,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-07,5,2024-05-07 05:00:00,867,30.2,62.0,4.4,0.72,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-05-07,6,2024-05-07 06:00:00,1067,31.1,67.6,3.0,0.75,Cloudy,0,0,Bangalore,All,65.0,1.25,81.25,City
2024-05-07,7,2024-05-07 07:00:00,1003,28.2,61.7,5.0,0.81,Foggy,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-05-07,8,2024-05-07 08:00:00,1073,28.1,58.5,2.5,0.83,Foggy,0,0,Bangalore,All,65.0,1.25,81.25,City
2024-05-07,9,2024-05-07 09:00:00,790,30.3,57.1,1.6,0.78,Light Rain,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-07,10,2024-05-07 10:00:00,1052,30.7,66.6,6.8,0.8,Cloudy,0,0,Bangalore,All,65.0,1.25,81.25,City
2024-05-07,11,2024-05-07 11:00:00,804,24.9,55.6,2.4,0.79,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-05-07,12,2024-05-07 12:00:00,725,29.2,48.9,13.2,0.75,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-07,13,2024-05-07 13:00:00,301,33.8,62.5,14.9,0.73,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-05-07,14,2024-05-07 14:00:00,536,27.2,64.7,8.2,0.73,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-05-07,15,2024-05-07 15:00:00,825,27.7,61.0,7.4,0.8,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-05-07,16,2024-05-07 16:00:00,660,25.0,49.3,14.9,0.8,Light Rain,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-07,17,2024-05-07 17:00:00,719,29.6,65.8,13.4,0.82,Light Rain,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-07,18,2024-05-07 18:00:00,1062,29.9,59.1,5.2,0.84,Cloudy,0,0,Bangalore,All,65.0,1.25,81.25,City
2024-05-07,19,2024-05-07 19:00:00,759,31.2,69.5,1.8,0.76,Light Rain,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-07,20,2024-05-07 20:00:00,836,31.4,65.1,11.9,0.78,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-05-07,21,2024-05-07 21:00:00,332,26.6,57.5,10.3,0.77,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-05-07,22,2024-05-07 22:00:00,729,25.7,67.5,10.6,0.79,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-07,23,2024-05-07 23:00:00,283,30.3,52.0,0.9,0.69,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-05-08,0,2024-05-08 00:00:00,720,29.0,65.5,2.4,0.78,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-08,1,2024-05-08 01:00:00,633,32.4,65.5,4.3,0.77,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-08,2,2024-05-08 02:00:00,610,28.5,66.9,2.8,0.7,Foggy,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-05-08,3,2024-05-08 03:00:00,537,25.5,61.2,8.0,0.72,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-05-08,4,2024-05-08 04:00:00,824,30.2,60.4,6.6,0.71,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-05-08,5,2024-05-08 05:00:00,897,28.1,63.7,0.8,0.8,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-05-08,6,2024-05-08 06:00:00,1039,34.5,49.5,2.2,0.81,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2024-05-08,7,2024-05-08 07:00:00,1196,25.2,65.9,5.2,0.87,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2024-05-08,8,2024-05-08 08:00:00,1281,31.6,57.1,3.9,0.82,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2024-05-08,9,2024-05-08 09:00:00,887,25.7,56.9,0.2,0.85,Light Rain,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-05-08,10,2024-05-08 10:00:00,917,27.8,61.9,15.1,0.78,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-05-08,11,2024-05-08 11:00:00,843,25.9,57.7,0.5,0.76,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-05-08,12,2024-05-08 12:00:00,321,28.3,52.7,5.8,0.77,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-05-08,13,2024-05-08 13:00:00,675,29.2,64.6,9.5,0.74,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-08,14,2024-05-08 14:00:00,493,33.0,58.8,2.8,0.74,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-05-08,15,2024-05-08 15:00:00,901,31.3,53.2,1.4,0.79,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-05-08,16,2024-05-08 16:00:00,894,29.3,54.9,8.8,0.78,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-05-08,17,2024-05-08 17:00:00,849,33.3,60.3,7.3,0.81,Foggy,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-05-08,18,2024-05-08 18:00:00,1128,30.8,61.8,0.5,0.83,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2024-05-08,19,2024-05-08 19:00:00,1080,28.8,62.7,5.1,0.84,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2024-05-08,20,2024-05-08 20:00:00,918,29.6,53.2,2.0,0.79,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-05-08,21,2024-05-08 21:00:00,830,28.8,67.2,8.9,0.73,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-05-08,22,2024-05-08 22:00:00,784,30.0,56.8,12.8,0.79,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-08,23,2024-05-08 23:00:00,474,28.1,64.3,3.7,0.76,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-05-09,0,2024-05-09 00:00:00,662,31.7,59.0,3.9,0.72,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-09,1,2024-05-09 01:00:00,277,28.0,57.8,1.5,0.74,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-05-09,2,2024-05-09 02:00:00,544,28.4,57.8,0.9,0.7,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-05-09,3,2024-05-09 03:00:00,494,30.3,60.6,8.0,0.7,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-05-09,4,2024-05-09 04:00:00,284,27.4,62.3,4.7,0.73,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-05-09,5,2024-05-09 05:00:00,842,27.7,48.1,6.0,0.74,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-05-09,6,2024-05-09 06:00:00,1056,26.3,60.8,10.0,0.76,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2024-05-09,7,2024-05-09 07:00:00,849,30.4,63.7,1.9,0.86,Light Rain,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-05-09,8,2024-05-09 08:00:00,1286,26.8,57.6,10.5,0.87,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2024-05-09,9,2024-05-09 09:00:00,472,29.4,60.3,7.4,0.85,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-05-09,10,2024-05-09 10:00:00,969,29.4,59.3,2.0,0.8,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-05-09,11,2024-05-09 11:00:00,916,32.7,60.6,0.5,0.77,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-05-09,12,2024-05-09 12:00:00,296,31.0,62.4,1.2,0.79,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-05-09,13,2024-05-09 13:00:00,749,28.9,58.1,1.0,0.78,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-09,14,2024-05-09 14:00:00,798,28.0,59.8,11.3,0.78,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-09,15,2024-05-09 15:00:00,785,31.2,59.4,10.4,0.76,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-09,16,2024-05-09 16:00:00,670,30.3,65.1,5.9,0.77,Light Rain,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-09,17,2024-05-09 17:00:00,1121,31.5,65.8,1.5,0.78,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2024-05-09,18,2024-05-09 18:00:00,1140,29.3,57.2,11.5,0.84,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2024-05-09,19,2024-05-09 19:00:00,764,25.1,62.7,1.4,0.77,Light Rain,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-09,20,2024-05-09 20:00:00,923,31.2,63.2,10.9,0.73,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-05-09,21,2024-05-09 21:00:00,811,29.1,58.5,12.3,0.72,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-05-09,22,2024-05-09 22:00:00,663,32.3,55.5,9.0,0.74,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-09,23,2024-05-09 23:00:00,687,27.7,63.9,7.2,0.74,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-10,0,2024-05-10 00:00:00,279,33.8,59.7,3.1,0.69,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-05-10,1,2024-05-10 01:00:00,637,28.6,61.0,2.2,0.76,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-10,2,2024-05-10 02:00:00,699,30.1,57.8,0.5,0.69,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-10,3,2024-05-10 03:00:00,752,32.6,58.6,9.3,0.71,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-10,4,2024-05-10 04:00:00,554,30.9,63.3,8.6,0.77,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-05-10,5,2024-05-10 05:00:00,783,29.9,50.7,4.7,0.72,Cloudy,1,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-10,6,2024-05-10 06:00:00,832,27.1,55.1,5.1,0.76,Foggy,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-05-10,7,2024-05-10 07:00:00,850,30.4,62.8,2.0,0.82,Light Rain,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-05-10,8,2024-05-10 08:00:00,1196,26.4,59.3,10.9,0.84,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2024-05-10,9,2024-05-10 09:00:00,1175,27.8,60.0,11.6,0.86,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2024-05-10,10,2024-05-10 10:00:00,1036,26.5,58.3,8.0,0.84,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2024-05-10,11,2024-05-10 11:00:00,621,29.7,56.8,2.3,0.74,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-05-10,12,2024-05-10 12:00:00,728,27.5,56.0,1.6,0.77,Cloudy,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-10,13,2024-05-10 13:00:00,554,33.1,65.5,10.7,0.73,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-05-10,14,2024-05-10 14:00:00,329,25.8,59.3,13.7,0.75,Heavy Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-05-10,15,2024-05-10 15:00:00,811,28.6,54.1,8.2,0.74,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-05-10,16,2024-05-10 16:00:00,984,26.4,67.1,18.4,0.79,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-05-10,17,2024-05-10 17:00:00,1079,26.9,64.0,7.4,0.85,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2024-05-10,18,2024-05-10 18:00:00,1171,30.2,69.2,10.2,0.77,Clear,0,0,Bangalore,All,65.0,1.25,81.25,City
2024-05-10,19,2024-05-10 19:00:00,1027,33.6,59.3,3.1,0.76,Clear,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-05-10,20,2024-05-10 20:00:00,911,30.8,66.3,3.8,0.83,Cloudy,0,0,Bangalore,All,65.0,1.17,76.05,City
2024-05-10,21,2024-05-10 21:00:00,558,25.2,55.7,1.6,0.77,Light Rain,0,0,Bangalore,All,65.0,1.0,65.0,City
2024-05-10,22,2024-05-10 22:00:00,787,30.2,51.4,10.2,0.73,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-10,23,2024-05-10 23:00:00,719,28.7,61.9,5.3,0.77,Clear,0,0,Bangalore,All,65.0,1.08,70.2,City
2024-05-11,0,2024-05-11 00:00:00,814,30.8,54.1,1.4,0.74,Clear,0,1,Bangalore,All,65.0,1.17,76.05,City
2024-05-11,1,2024-05-11 01:00:00,521,28.1,53.0,2.1,0.73,Light Rain,0,1,Bangalore,All,65.0,1.0,65.0,City
2024-05-11,2,2024-05-11 02:00:00,752,28.3,57.3,5.0,0.74,Clear,0,1,Bangalore,All,65.0,1.08,70.2,City
